X,Y,Z
-1.6101070642471313,0.563591718673706,0.5191200375556946
-1.6156212091445923,0.5627558827400208,0.5186936855316162
-1.623114824295044,0.5613499879837036,0.5181321501731873
-1.6307190656661987,0.5597995519638062,0.5174888968467712
-1.636550784111023,0.5585816502571106,0.5168018341064453
-1.6444989442825317,0.5568622946739197,0.5155912637710571
-1.652579426765442,0.5548526048660278,0.5142500400543213
-1.6607155799865723,0.5526396632194519,0.5128176808357239
-1.6669458150863647,0.5509307384490967,0.5117266178131104
-1.6755142211914062,0.5484398007392883,0.510222315788269
-1.6842445135116577,0.5457372069358826,0.5087847113609314
-1.6908286809921265,0.5435764789581299,0.5077919363975525
-1.6996856927871704,0.5405290126800537,0.5063959956169128
-1.7178822755813599,0.533896803855896,0.5035749077796936
-1.7247530221939087,0.5312434434890747,0.5026088356971741
-1.733934998512268,0.5276182889938354,0.5014299750328064
-1.7431755065917969,0.5237548351287842,0.5005050897598267
-1.7501710653305054,0.5207823514938354,0.4999169111251831
-1.7594188451766968,0.516757607460022,0.4992106258869171
-1.7686123847961426,0.5126945376396179,0.4984699785709381
-1.7777771949768066,0.5083841681480408,0.497775137424469
-1.7846366167068481,0.505160927772522,0.49721044301986694
-1.793779730796814,0.5008267760276794,0.4962650537490845
-1.80284583568573,0.4964926838874817,0.49520984292030334
-1.8095855712890625,0.49309486150741577,0.49439457058906555
-1.8184876441955566,0.48845362663269043,0.49334296584129333
-1.8273608684539795,0.48381224274635315,0.4922422170639038
-1.8339942693710327,0.4803818166255951,0.49122440814971924
-1.8427965641021729,0.4757128357887268,0.489651620388031
-1.851449966430664,0.4708660840988159,0.4880669116973877
-1.8578580617904663,0.46711328625679016,0.4869818687438965
-1.8662983179092407,0.4621148705482483,0.48567283153533936
-1.8747036457061768,0.4570066034793854,0.48449769616127014
-1.8830724954605103,0.4516860842704773,0.48347771167755127
-1.889276385307312,0.447654664516449,0.4828587770462036
-1.8974038362503052,0.44220730662345886,0.4822274446487427
-1.9053919315338135,0.43670588731765747,0.4817732274532318
-1.9132964611053467,0.4310060143470764,0.4815656840801239
-1.919147253036499,0.42668700218200684,0.48149827122688293
-1.9340226650238037,0.4151565730571747,0.4814031720161438
-1.9394060373306274,0.41072556376457214,0.4814188480377197
-1.9463688135147095,0.40473830699920654,0.48159319162368774
-1.9530913829803467,0.3987695872783661,0.48179054260253906
-1.9596152305603027,0.3928244411945343,0.48201629519462585
-1.9643340110778809,0.38826680183410645,0.4821951687335968
-1.9704456329345703,0.38206177949905396,0.4824639856815338
-1.9748988151550293,0.3774205148220062,0.482649564743042
-1.9807684421539307,0.3712049126625061,0.482712060213089
-1.986470103263855,0.36490216851234436,0.48270294070243835
-1.9919748306274414,0.3584848642349243,0.4826537072658539
-1.9973822832107544,0.3520262837409973,0.48235493898391724
-2.0014233589172363,0.34717464447021484,0.48195880651474
-2.0067009925842285,0.3405647873878479,0.48135027289390564
-2.010577917098999,0.3355156481266022,0.48094186186790466
-2.0156755447387695,0.32884618639945984,0.4803929924964905
-2.0208051204681396,0.3221149444580078,0.47984471917152405
-2.025836229324341,0.3154234290122986,0.4793870747089386
-2.0306599140167236,0.3086633086204529,0.4789767563343048
-2.0342419147491455,0.3035886585712433,0.4787446856498718
-2.039109706878662,0.2967537045478821,0.4786388874053955
-2.043943166732788,0.2899317443370819,0.47875896096229553
-2.0474600791931152,0.2848721146583557,0.4788700044155121
-2.052022695541382,0.278126060962677,0.4791647493839264
-2.0565106868743896,0.2712758481502533,0.47960180044174194
-2.060788869857788,0.26446080207824707,0.4799230098724365
-2.0639476776123047,0.2594447135925293,0.47997191548347473
-2.068073272705078,0.2528912425041199,0.4798193871974945
-2.0720937252044678,0.24640291929244995,0.4796510338783264
-2.0749921798706055,0.2415432631969452,0.4797039031982422
-2.0787441730499268,0.23505465686321259,0.48006343841552734
-2.0825443267822266,0.22868363559246063,0.4806215465068817
-2.0864059925079346,0.22233946621418,0.4813194274902344
-2.089289426803589,0.2175406515598297,0.48195499181747437
-2.0929720401763916,0.21114912629127502,0.4829007685184479
-2.0957186222076416,0.20641624927520752,0.48345571756362915
-2.0994560718536377,0.2001686990261078,0.48407062888145447
-2.103238105773926,0.19388853013515472,0.4846106469631195
-2.106879234313965,0.18756258487701416,0.4852336049079895
-2.1105008125305176,0.18127033114433289,0.48608359694480896
-2.1132493019104004,0.17644748091697693,0.4868694245815277
-2.116807460784912,0.1699114292860031,0.48817944526672363
-2.119399309158325,0.16501477360725403,0.4892456829547882
-2.122711658477783,0.15852808952331543,0.49067768454551697
-2.125929594039917,0.1519666314125061,0.49204641580581665
-2.12907075881958,0.1452416628599167,0.49345600605010986
-2.132124423980713,0.13848847150802612,0.4949760138988495
-2.134308099746704,0.13347424566745758,0.49617302417755127
-2.1370770931243896,0.12680339813232422,0.49780771136283875
-2.139033079147339,0.12173432111740112,0.49906280636787415
-2.1416165828704834,0.11493249982595444,0.5008901953697205
-2.144092559814453,0.10814440250396729,0.5027255415916443
-2.146458625793457,0.10149111598730087,0.5044490694999695
-2.1487483978271484,0.09486875683069229,0.5060895085334778
-2.1503775119781494,0.08987846970558167,0.5072862505912781
-2.152480125427246,0.08325611054897308,0.5086826682090759
-2.1539933681488037,0.07840267568826675,0.5095279812812805
-2.155914545059204,0.07208337634801865,0.5105146765708923
-2.1575803756713867,0.06579571217298508,0.5113615393638611
-2.1586930751800537,0.061041805893182755,0.5119880437850952
-2.1600112915039062,0.05475243553519249,0.5127370357513428
-2.161168098449707,0.048731882125139236,0.5131922960281372
-2.1620962619781494,0.04280014708638191,0.51346355676651
-2.162706136703491,0.03681644797325134,0.5136045217514038
-2.16298246383667,0.032320793718099594,0.5135541558265686
-2.163189649581909,0.026505250483751297,0.5130187273025513
-2.163132905960083,0.020757637917995453,0.5120233297348022
-2.162855386734009,0.01634318009018898,0.5112126469612122
-2.1622517108917236,0.0104645024985075,0.5098676681518555
-2.1614456176757812,0.004660121165215969,0.5081745982170105
-2.1604695320129395,-0.0011576141696423292,0.5063405632972717
-2.159590005874634,-0.005598999559879303,0.5049601793289185
-2.1582441329956055,-0.011607566848397255,0.5031931400299072
-2.156778573989868,-0.017591064795851707,0.5013474822044373
-2.155590772628784,-0.02205941453576088,0.4998369514942169
-2.153794765472412,-0.02809789963066578,0.4977806806564331
-2.151811122894287,-0.03427981212735176,0.4958000183105469
-2.1496920585632324,-0.04043995216488838,0.4938890337944031
-2.148101806640625,-0.044964298605918884,0.4924786388874054
-2.1458802223205566,-0.05092523992061615,0.4907209873199463
-2.14404559135437,-0.055436402559280396,0.4895453155040741
-2.141427993774414,-0.0614672414958477,0.48838669061660767
-2.1387505531311035,-0.06744000315666199,0.48751890659332275
-2.1360204219818115,-0.07320495694875717,0.48681721091270447
-2.1339151859283447,-0.07744354009628296,0.48630794882774353
-2.130972385406494,-0.08310846984386444,0.4858393967151642
-2.127927780151367,-0.08885259181261063,0.48563042283058167
-2.124788761138916,-0.0944918766617775,0.485636830329895
-2.1224114894866943,-0.09859921783208847,0.4857921600341797
-2.119202136993408,-0.1038532555103302,0.4861292839050293
-2.115946054458618,-0.10904967784881592,0.48670879006385803
-2.11350679397583,-0.11298883706331253,0.4873141646385193
-2.11033296585083,-0.11816465854644775,0.4883509576320648
-2.1071741580963135,-0.12314528971910477,0.48939815163612366
-2.104112386703491,-0.12791858613491058,0.49035191535949707
-2.101884365081787,-0.1314588040113449,0.4909791350364685
-2.0989530086517334,-0.13625852763652802,0.49179279804229736
-2.0961554050445557,-0.14101655781269073,0.49259525537490845
-2.094151020050049,-0.14458218216896057,0.49315720796585083
-2.091562271118164,-0.14921773970127106,0.49371716380119324
-2.0890326499938965,-0.15385152399539948,0.4939464032649994
-2.08650541305542,-0.15850119292736053,0.4939422607421875
-2.08463454246521,-0.16204965114593506,0.49381887912750244
-2.0822272300720215,-0.16687820851802826,0.4935830533504486
-2.0798513889312744,-0.17175832390785217,0.4932073652744293
-2.0780887603759766,-0.17545592784881592,0.49277156591415405
-2.0756924152374268,-0.18041619658470154,0.4919905960559845
-2.0733487606048584,-0.18561998009681702,0.49122166633605957
-2.0716447830200195,-0.1896374672651291,0.4907767176628113
-2.069437026977539,-0.19510744512081146,0.49025437235832214
-2.067244529724121,-0.20050297677516937,0.4896787106990814
-2.0650668144226074,-0.20601430535316467,0.48913493752479553
-2.0634663105010986,-0.21029317378997803,0.4888763129711151
-2.0613911151885986,-0.2161927968263626,0.4885362982749939
-2.0593817234039307,-0.22206969559192657,0.4881560504436493
-2.0578482151031494,-0.22650323808193207,0.4876993000507355
-2.0557949542999268,-0.23257143795490265,0.48694732785224915
-2.0538008213043213,-0.2388342022895813,0.4861437976360321
-2.051879405975342,-0.24529951810836792,0.4854416251182556
-2.0504562854766846,-0.25026124715805054,0.4850209057331085
-2.0485215187072754,-0.2570216655731201,0.4846597909927368
-2.046663761138916,-0.26394814252853394,0.4844701886177063
-2.0453622341156006,-0.2693674564361572,0.48434680700302124
-2.0436856746673584,-0.27689409255981445,0.4841616451740265
-2.0419814586639404,-0.2846499979496002,0.48387640714645386
-2.0403201580047607,-0.29265862703323364,0.48359277844429016
-2.039199113845825,-0.2987977862358093,0.4834713041782379
-2.0377557277679443,-0.30731451511383057,0.4835613965988159
-2.0362389087677,-0.31604236364364624,0.48399507999420166
-2.0350639820098877,-0.32271459698677063,0.4843306541442871
-2.0335302352905273,-0.3317694365978241,0.4847274720668793
-2.032097101211548,-0.34095659852027893,0.48495104908943176
-2.0305166244506836,-0.3504200577735901,0.48505401611328125
-2.0292246341705322,-0.3576023280620575,0.48507386445999146
-2.0274651050567627,-0.36716440320014954,0.48502421379089355
-2.0256752967834473,-0.3766748011112213,0.4848627746105194
-2.024226665496826,-0.3839070200920105,0.4847347140312195
-2.0220394134521484,-0.3936428129673004,0.48462823033332825
-2.0197055339813232,-0.4032079875469208,0.4848300814628601
-2.0172669887542725,-0.412712037563324,0.48523393273353577
-2.015315294265747,-0.4197484254837036,0.48563352227211
-2.012500762939453,-0.4290463626384735,0.4862743020057678
-2.009366273880005,-0.4382173418998718,0.48707395792007446
-2.006906747817993,-0.44496625661849976,0.48761868476867676
-2.003509521484375,-0.45380985736846924,0.4882691204547882
-1.9998576641082764,-0.46246305108070374,0.4890027642250061
-1.996872901916504,-0.4689252972602844,0.48967453837394714
-1.9926356077194214,-0.47742587327957153,0.49072158336639404
-1.9882678985595703,-0.48570874333381653,0.4918118119239807
-1.9838502407073975,-0.49380895495414734,0.49287790060043335
-1.9804316759109497,-0.4998526871204376,0.4936259090900421
-1.9755624532699585,-0.5078018307685852,0.4945562183856964
-1.9704865217208862,-0.5154662132263184,0.4954056441783905
-1.966614842414856,-0.5210994482040405,0.4959675669670105
-1.9614088535308838,-0.5284776091575623,0.4964562952518463
-1.9560794830322266,-0.5357187986373901,0.49662095308303833
-1.9505255222320557,-0.5428184866905212,0.49649837613105774
-1.9462460279464722,-0.5480731725692749,0.4961882531642914
-1.9405338764190674,-0.5548600554466248,0.4955601990222931
-1.934706211090088,-0.5613963007926941,0.4946620762348175
-1.9286079406738281,-0.5679457783699036,0.4935309886932373
-1.9239675998687744,-0.5728842616081238,0.4926718473434448
-1.9177063703536987,-0.5792984962463379,0.4915059804916382
-1.9113348722457886,-0.5854148268699646,0.49022817611694336
-1.9065067768096924,-0.5899034738540649,0.4893293082714081
-1.8998396396636963,-0.5957684516906738,0.48809754848480225
-1.8929235935211182,-0.6015422940254211,0.4869599938392639
-1.8877063989639282,-0.6057319045066833,0.48627543449401855
-1.8805633783340454,-0.6111180782318115,0.4854292571544647
-1.8732157945632935,-0.6162014603614807,0.48486948013305664
-1.8676161766052246,-0.6199729442596436,0.48473992943763733
-1.8600878715515137,-0.6249630451202393,0.485036164522171
-1.8524084091186523,-0.6297155618667603,0.48561161756515503
-1.84467613697052,-0.6342229843139648,0.48622387647628784
-1.8388190269470215,-0.6374908089637756,0.486652135848999
-1.8309210538864136,-0.6418278217315674,0.4871605634689331
-1.8229682445526123,-0.646041989326477,0.4877316951751709
-1.81497061252594,-0.6500679850578308,0.48826682567596436
-1.8089381456375122,-0.6528952717781067,0.48856320977211
-1.8008317947387695,-0.6566234827041626,0.4887859523296356
-1.792695164680481,-0.6602789163589478,0.4889753460884094
-1.7845133543014526,-0.6636872887611389,0.4891566336154938
-1.7783069610595703,-0.6661104559898376,0.48931699991226196
-1.7700225114822388,-0.6693035364151001,0.4895256459712982
-1.7638338804244995,-0.671574056148529,0.48975086212158203
-1.7556639909744263,-0.6743966937065125,0.4902549684047699
-1.747571349143982,-0.6770297288894653,0.49115803837776184
-1.7395427227020264,-0.6794605255126953,0.492504358291626
-1.7336970567703247,-0.681153416633606,0.4937726557254791
-1.7259581089019775,-0.683121383190155,0.495336651802063
-1.7183066606521606,-0.6847484707832336,0.49649837613105774
-1.7107512950897217,-0.6862531304359436,0.4973224103450775
-1.7052167654037476,-0.6871349811553955,0.49762460589408875
-1.6979202032089233,-0.6880831718444824,0.49762579798698425
-1.692523717880249,-0.6886407732963562,0.4974311888217926
-1.6852911710739136,-0.6892279386520386,0.49697980284690857
-1.6779812574386597,-0.6896112561225891,0.4964798092842102
-1.670725703239441,-0.6897895336151123,0.4959436357021332
-1.6652252674102783,-0.689801812171936,0.4954913258552551
-1.657677412033081,-0.6896101832389832,0.4945981502532959
-1.6500215530395508,-0.6894272565841675,0.49364644289016724
-1.6422477960586548,-0.6891478896141052,0.4923831820487976
-1.6340893507003784,-0.6885036826133728,0.4903790354728699
-1.62787663936615,-0.6879297494888306,0.48842915892601013
-1.6194887161254883,-0.6871951222419739,0.48563894629478455
-1.6109037399291992,-0.686445951461792,0.4827103912830353
-1.604361891746521,-0.6857860684394836,0.480412095785141
-1.5955371856689453,-0.68478924036026,0.4771847426891327
-1.586421012878418,-0.6837587356567383,0.4737168848514557
-1.579475998878479,-0.6829259991645813,0.47102123498916626
-1.5703842639923096,-0.6819117665290833,0.46729186177253723
-1.561394453048706,-0.6810297966003418,0.46382448077201843
-1.554685354232788,-0.6805067658424377,0.4616043269634247
-1.5458009243011475,-0.679853618144989,0.459481418132782
-1.537082314491272,-0.6792858839035034,0.45848962664604187
-1.5306100845336914,-0.6788944602012634,0.4582842290401459
-1.5221003293991089,-0.6785956025123596,0.45863571763038635
-1.513903260231018,-0.6785911321640015,0.4598783850669861
-1.5059871673583984,-0.6788762807846069,0.4618045687675476
